error,compression,data,eb,tfe_metric,forecasting error,model,compression ratio,TFE,te_metric,te
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.21920564,TRANSFORMER,259.39,0.6405749186015469,mae,21.2470760345459
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.21920564,TRANSFORMER,259.39,0.6405749186015469,rmse,26.67449378967285
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.21920564,TRANSFORMER,259.39,0.6405749186015469,nrmse,0.224343940615654
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.21920564,TRANSFORMER,259.39,0.6405749186015469,rse,1.6386009454727173
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.21920564,TRANSFORMER,259.39,0.6405749186015469,corr,0.0
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.068817239254713,GRU,12.02,0.0664935237598552,mae,0.420026034116745
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.068817239254713,GRU,12.02,0.0664935237598552,rmse,0.5688557028770447
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.068817239254713,GRU,12.02,0.0664935237598552,nrmse,0.0307472962886095
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.068817239254713,GRU,12.02,0.0664935237598552,rse,0.1790700703859329
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.068817239254713,GRU,12.02,0.0664935237598552,corr,0.9848470091819764
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.146129601,TRANSFORMER,982.95,0.4700372171686146,mae,12.833732604980469
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.146129601,TRANSFORMER,982.95,0.4700372171686146,rmse,17.185667037963867
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.146129601,TRANSFORMER,982.95,0.4700372171686146,nrmse,0.1445388346910476
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.146129601,TRANSFORMER,982.95,0.4700372171686146,rse,1.0557069778442385
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.146129601,TRANSFORMER,982.95,0.4700372171686146,corr,0.0
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0660132728517055,INFORMER,8.59,0.3078322644934456,mae,1.473058581352234
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0660132728517055,INFORMER,8.59,0.3078322644934456,rmse,1.947326183319092
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0660132728517055,INFORMER,8.59,0.3078322644934456,nrmse,0.0500707402825355
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0660132728517055,INFORMER,8.59,0.3078322644934456,rse,0.2719035744667053
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0660132728517055,INFORMER,8.59,0.3078322644934456,corr,0.9624103307724
30.26322555541992,SWING,WIND,0.2,nrmse,0.0386320799589157,TRANSFORMER,13.08,0.1734612669740856,mae,54.86495208740234
30.26322555541992,SWING,WIND,0.2,nrmse,0.0386320799589157,TRANSFORMER,13.08,0.1734612669740856,rmse,70.27301025390625
30.26322555541992,SWING,WIND,0.2,nrmse,0.0386320799589157,TRANSFORMER,13.08,0.1734612669740856,nrmse,0.0566714853048324
30.26322555541992,SWING,WIND,0.2,nrmse,0.0386320799589157,TRANSFORMER,13.08,0.1734612669740856,rse,0.2794281840324402
30.26322555541992,SWING,WIND,0.2,nrmse,0.0386320799589157,TRANSFORMER,13.08,0.1734612669740856,corr,0.9629981517791748
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0708170123398304,INFORMER,12.02,0.0614657273825713,mae,0.420026034116745
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0708170123398304,INFORMER,12.02,0.0614657273825713,rmse,0.5688557028770447
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0708170123398304,INFORMER,12.02,0.0614657273825713,nrmse,0.0307472962886095
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0708170123398304,INFORMER,12.02,0.0614657273825713,rse,0.1790700703859329
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0708170123398304,INFORMER,12.02,0.0614657273825713,corr,0.9848470091819764
30.26322555541992,SWING,WIND,0.2,nrmse,0.038586787879467,NBEATS,13.08,0.178459638492221,mae,54.86495208740234
30.26322555541992,SWING,WIND,0.2,nrmse,0.038586787879467,NBEATS,13.08,0.178459638492221,rmse,70.27301025390625
30.26322555541992,SWING,WIND,0.2,nrmse,0.038586787879467,NBEATS,13.08,0.178459638492221,nrmse,0.0566714853048324
30.26322555541992,SWING,WIND,0.2,nrmse,0.038586787879467,NBEATS,13.08,0.178459638492221,rse,0.2794281840324402
30.26322555541992,SWING,WIND,0.2,nrmse,0.038586787879467,NBEATS,13.08,0.178459638492221,corr,0.9629981517791748
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0546246841549873,DLINEAR,4.79,0.0762880440438597,mae,0.4167799055576324
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0546246841549873,DLINEAR,4.79,0.0762880440438597,rmse,0.5797026753425598
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0546246841549873,DLINEAR,4.79,0.0762880440438597,nrmse,0.0313335880637168
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0546246841549873,DLINEAR,4.79,0.0762880440438597,rse,0.1824845820665359
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0546246841549873,DLINEAR,4.79,0.0762880440438597,corr,0.9834367036819458
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0703884698450565,TRANSFORMER,8.59,0.2913260982766608,mae,1.473058581352234
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0703884698450565,TRANSFORMER,8.59,0.2913260982766608,rmse,1.947326183319092
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0703884698450565,TRANSFORMER,8.59,0.2913260982766608,nrmse,0.0500707402825355
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0703884698450565,TRANSFORMER,8.59,0.2913260982766608,rse,0.2719035744667053
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0703884698450565,TRANSFORMER,8.59,0.2913260982766608,corr,0.9624103307724
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0666121020913124,INFORMER,10.74,-0.0002543474795943,mae,0.3266772627830505
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0666121020913124,INFORMER,10.74,-0.0002543474795943,rmse,0.4627786874771118
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0666121020913124,INFORMER,10.74,-0.0002543474795943,nrmse,0.0250137131661176
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0666121020913124,INFORMER,10.74,-0.0002543474795943,rse,0.1456780880689621
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0666121020913124,INFORMER,10.74,-0.0002543474795943,corr,0.989332377910614
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.090972837,TRANSFORMER,2.98,0.0237011845634758,mae,0.4941412806510925
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.090972837,TRANSFORMER,2.98,0.0237011845634758,rmse,1.238040566444397
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.090972837,TRANSFORMER,2.98,0.0237011845634758,nrmse,0.0153412716463208
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.090972837,TRANSFORMER,2.98,0.0237011845634758,rse,0.139024943113327
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.090972837,TRANSFORMER,2.98,0.0237011845634758,corr,0.9915057420730592
32.340511322021484,SZ,WIND,0.2,nrmse,0.0419418793171644,NBEATS,16.26,0.2441777960352848,mae,68.72508239746094
32.340511322021484,SZ,WIND,0.2,nrmse,0.0419418793171644,NBEATS,16.26,0.2441777960352848,rmse,84.39486694335938
32.340511322021484,SZ,WIND,0.2,nrmse,0.0419418793171644,NBEATS,16.26,0.2441777960352848,nrmse,0.0680600181221962
32.340511322021484,SZ,WIND,0.2,nrmse,0.0419418793171644,NBEATS,16.26,0.2441777960352848,rse,0.3355812728404999
32.340511322021484,SZ,WIND,0.2,nrmse,0.0419418793171644,NBEATS,16.26,0.2441777960352848,corr,0.9493988156318665
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.089614429,TRANSFORMER,9.7,0.0057827964289098,mae,0.2374612987041473
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.089614429,TRANSFORMER,9.7,0.0057827964289098,rmse,0.6142089366912842
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.089614429,TRANSFORMER,9.7,0.0057827964289098,nrmse,0.0076110158115625
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.089614429,TRANSFORMER,9.7,0.0057827964289098,rse,0.0689721927046775
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.089614429,TRANSFORMER,9.7,0.0057827964289098,corr,0.9986396431922911
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0973087027668953,DLINEAR,2.98,0.0250992435006389,mae,0.4941412806510925
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0973087027668953,DLINEAR,2.98,0.0250992435006389,rmse,1.238040566444397
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0973087027668953,DLINEAR,2.98,0.0250992435006389,nrmse,0.0153412716463208
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0973087027668953,DLINEAR,2.98,0.0250992435006389,rse,0.139024943113327
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0973087027668953,DLINEAR,2.98,0.0250992435006389,corr,0.9915057420730592
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0679162256419658,TRANSFORMER,13.12,0.2633087111529006,mae,1.066137194633484
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0679162256419658,TRANSFORMER,13.12,0.2633087111529006,rmse,1.4440035820007324
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0679162256419658,TRANSFORMER,13.12,0.2633087111529006,nrmse,0.0371290296316146
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0679162256419658,TRANSFORMER,13.12,0.2633087111529006,rse,0.2016250491142273
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0679162256419658,TRANSFORMER,13.12,0.2633087111529006,corr,0.9794628620147704
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.088399176,TRANSFORMER,6.9,-0.0077193366598802,mae,0.3363646864891052
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.088399176,TRANSFORMER,6.9,-0.0077193366598802,rmse,0.8158581256866455
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.088399176,TRANSFORMER,6.9,-0.0077193366598802,nrmse,0.0101097663864493
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.088399176,TRANSFORMER,6.9,-0.0077193366598802,rse,0.0916162505745887
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.088399176,TRANSFORMER,6.9,-0.0077193366598802,corr,0.995486319065094
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0667064115405082,INFORMER,4.79,-0.001691465482164,mae,0.4167799055576324
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0667064115405082,INFORMER,4.79,-0.001691465482164,rmse,0.5797026753425598
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0667064115405082,INFORMER,4.79,-0.001691465482164,nrmse,0.0313335880637168
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0667064115405082,INFORMER,4.79,-0.001691465482164,rse,0.1824845820665359
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0667064115405082,INFORMER,4.79,-0.001691465482164,corr,0.9834367036819458
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0535834170877933,DLINEAR,12.02,0.0583378853644574,mae,0.420026034116745
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0535834170877933,DLINEAR,12.02,0.0583378853644574,rmse,0.5688557028770447
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0535834170877933,DLINEAR,12.02,0.0583378853644574,nrmse,0.0307472962886095
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0535834170877933,DLINEAR,12.02,0.0583378853644574,rse,0.1790700703859329
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0535834170877933,DLINEAR,12.02,0.0583378853644574,corr,0.9848470091819764
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0907891653478145,INFORMER,6.9,0.0039869876658065,mae,0.3363646864891052
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0907891653478145,INFORMER,6.9,0.0039869876658065,rmse,0.8158581256866455
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0907891653478145,INFORMER,6.9,0.0039869876658065,nrmse,0.0101097663864493
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0907891653478145,INFORMER,6.9,0.0039869876658065,rse,0.0916162505745887
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0907891653478145,INFORMER,6.9,0.0039869876658065,corr,0.995486319065094
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0634463429450988,TRANSFORMER,10.74,0.0203397601866866,mae,0.3266772627830505
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0634463429450988,TRANSFORMER,10.74,0.0203397601866866,rmse,0.4627786874771118
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0634463429450988,TRANSFORMER,10.74,0.0203397601866866,nrmse,0.0250137131661176
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0634463429450988,TRANSFORMER,10.74,0.0203397601866866,rse,0.1456780880689621
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0634463429450988,TRANSFORMER,10.74,0.0203397601866866,corr,0.989332377910614
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0939209163188934,INFORMER,2.98,0.0289170458291915,mae,0.4941412806510925
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0939209163188934,INFORMER,2.98,0.0289170458291915,rmse,1.238040566444397
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0939209163188934,INFORMER,2.98,0.0289170458291915,nrmse,0.0153412716463208
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0939209163188934,INFORMER,2.98,0.0289170458291915,rse,0.139024943113327
0.4941412806510925,SWING,SOLAR,0.2,nrmse,0.0939209163188934,INFORMER,2.98,0.0289170458291915,corr,0.9915057420730592
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.0926881544291973,INFORMER,9.7,0.0095912560965218,mae,0.2374612987041473
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.0926881544291973,INFORMER,9.7,0.0095912560965218,rmse,0.6142089366912842
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.0926881544291973,INFORMER,9.7,0.0095912560965218,nrmse,0.0076110158115625
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.0926881544291973,INFORMER,9.7,0.0095912560965218,rse,0.0689721927046775
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.0926881544291973,INFORMER,9.7,0.0095912560965218,corr,0.9986396431922911
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1541195213794708,DLINEAR,732.39,0.591967966851485,mae,14.744327545166016
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1541195213794708,DLINEAR,732.39,0.591967966851485,rmse,19.075883865356445
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1541195213794708,DLINEAR,732.39,0.591967966851485,nrmse,0.1604363769292831
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1541195213794708,DLINEAR,732.39,0.591967966851485,rse,1.171822190284729
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1541195213794708,DLINEAR,732.39,0.591967966851485,corr,0.1344089806079864
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.2215106859803199,INFORMER,259.39,0.7151442916119491,mae,21.2470760345459
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.2215106859803199,INFORMER,259.39,0.7151442916119491,rmse,26.67449378967285
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.2215106859803199,INFORMER,259.39,0.7151442916119491,nrmse,0.224343940615654
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.2215106859803199,INFORMER,259.39,0.7151442916119491,rse,1.6386009454727173
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.2215106859803199,INFORMER,259.39,0.7151442916119491,corr,0.0
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0644212961196899,NBEATS,12.02,0.0403851914305015,mae,0.420026034116745
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0644212961196899,NBEATS,12.02,0.0403851914305015,rmse,0.5688557028770447
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0644212961196899,NBEATS,12.02,0.0403851914305015,nrmse,0.0307472962886095
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0644212961196899,NBEATS,12.02,0.0403851914305015,rse,0.1790700703859329
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.0644212961196899,NBEATS,12.02,0.0403851914305015,corr,0.9848470091819764
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1474733352661132,NBEATS,982.95,0.5505774208307195,mae,12.833732604980469
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1474733352661132,NBEATS,982.95,0.5505774208307195,rmse,17.185667037963867
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1474733352661132,NBEATS,982.95,0.5505774208307195,nrmse,0.1445388346910476
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1474733352661132,NBEATS,982.95,0.5505774208307195,rse,1.0557069778442385
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1474733352661132,NBEATS,982.95,0.5505774208307195,corr,0.0
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0628549735993146,NBEATS,4.79,0.0300283238939612,mae,0.4167799055576324
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0628549735993146,NBEATS,4.79,0.0300283238939612,rmse,0.5797026753425598
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0628549735993146,NBEATS,4.79,0.0300283238939612,nrmse,0.0313335880637168
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0628549735993146,NBEATS,4.79,0.0300283238939612,rse,0.1824845820665359
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0628549735993146,NBEATS,4.79,0.0300283238939612,corr,0.9834367036819458
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.1019016318023204,GRU,8.59,0.1053128917729837,mae,1.473058581352234
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.1019016318023204,GRU,8.59,0.1053128917729837,rmse,1.947326183319092
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.1019016318023204,GRU,8.59,0.1053128917729837,nrmse,0.0500707402825355
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.1019016318023204,GRU,8.59,0.1053128917729837,rse,0.2719035744667053
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.1019016318023204,GRU,8.59,0.1053128917729837,corr,0.9624103307724
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.068196688,NBEATS,8.59,0.3009388667086003,mae,1.473058581352234
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.068196688,NBEATS,8.59,0.3009388667086003,rmse,1.947326183319092
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.068196688,NBEATS,8.59,0.3009388667086003,nrmse,0.0500707402825355
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.068196688,NBEATS,8.59,0.3009388667086003,rse,0.2719035744667053
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.068196688,NBEATS,8.59,0.3009388667086003,corr,0.9624103307724
24.21230506896973,PMC,WIND,0.2,nrmse,0.035563675686717,GRU,24.46,0.084942138530337,mae,47.09842300415039
24.21230506896973,PMC,WIND,0.2,nrmse,0.035563675686717,GRU,24.46,0.084942138530337,rmse,60.15023422241211
24.21230506896973,PMC,WIND,0.2,nrmse,0.035563675686717,GRU,24.46,0.084942138530337,nrmse,0.0485079996287822
24.21230506896973,PMC,WIND,0.2,nrmse,0.035563675686717,GRU,24.46,0.084942138530337,rse,0.2391767650842666
24.21230506896973,PMC,WIND,0.2,nrmse,0.035563675686717,GRU,24.46,0.084942138530337,corr,0.970976948738098
24.21230506896973,PMC,WIND,0.2,nrmse,0.0359505861997604,DLINEAR,24.46,0.0881132328858079,mae,47.09842300415039
24.21230506896973,PMC,WIND,0.2,nrmse,0.0359505861997604,DLINEAR,24.46,0.0881132328858079,rmse,60.15023422241211
24.21230506896973,PMC,WIND,0.2,nrmse,0.0359505861997604,DLINEAR,24.46,0.0881132328858079,nrmse,0.0485079996287822
24.21230506896973,PMC,WIND,0.2,nrmse,0.0359505861997604,DLINEAR,24.46,0.0881132328858079,rse,0.2391767650842666
24.21230506896973,PMC,WIND,0.2,nrmse,0.0359505861997604,DLINEAR,24.46,0.0881132328858079,corr,0.970976948738098
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.179093547,GRU,9.7,-0.0326709984698668,mae,0.2374612987041473
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.179093547,GRU,9.7,-0.0326709984698668,rmse,0.6142089366912842
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.179093547,GRU,9.7,-0.0326709984698668,nrmse,0.0076110158115625
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.179093547,GRU,9.7,-0.0326709984698668,rse,0.0689721927046775
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.179093547,GRU,9.7,-0.0326709984698668,corr,0.9986396431922911
30.26322555541992,SWING,WIND,0.2,nrmse,0.0392907410860061,DLINEAR,13.08,0.1656338638714138,mae,54.86495208740234
30.26322555541992,SWING,WIND,0.2,nrmse,0.0392907410860061,DLINEAR,13.08,0.1656338638714138,rmse,70.27301025390625
30.26322555541992,SWING,WIND,0.2,nrmse,0.0392907410860061,DLINEAR,13.08,0.1656338638714138,nrmse,0.0566714853048324
30.26322555541992,SWING,WIND,0.2,nrmse,0.0392907410860061,DLINEAR,13.08,0.1656338638714138,rse,0.2794281840324402
30.26322555541992,SWING,WIND,0.2,nrmse,0.0392907410860061,DLINEAR,13.08,0.1656338638714138,corr,0.9629981517791748
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.080015969,NBEATS,6.9,0.0044355646058602,mae,0.3363646864891052
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.080015969,NBEATS,6.9,0.0044355646058602,rmse,0.8158581256866455
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.080015969,NBEATS,6.9,0.0044355646058602,nrmse,0.0101097663864493
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.080015969,NBEATS,6.9,0.0044355646058602,rse,0.0916162505745887
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.080015969,NBEATS,6.9,0.0044355646058602,corr,0.995486319065094
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.218065157532692,DLINEAR,259.39,0.7116196719922404,mae,21.2470760345459
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.218065157532692,DLINEAR,259.39,0.7116196719922404,rmse,26.67449378967285
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.218065157532692,DLINEAR,259.39,0.7116196719922404,nrmse,0.224343940615654
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.218065157532692,DLINEAR,259.39,0.7116196719922404,rse,1.6386009454727173
21.2470760345459,SZ,WEATHER,0.2,nrmse,0.218065157532692,DLINEAR,259.39,0.7116196719922404,corr,0.0
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0952637121081352,DLINEAR,6.9,0.0041714117361543,mae,0.3363646864891052
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0952637121081352,DLINEAR,6.9,0.0041714117361543,rmse,0.8158581256866455
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0952637121081352,DLINEAR,6.9,0.0041714117361543,nrmse,0.0101097663864493
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0952637121081352,DLINEAR,6.9,0.0041714117361543,rse,0.0916162505745887
0.3363646864891052,PMC,SOLAR,0.2,nrmse,0.0952637121081352,DLINEAR,6.9,0.0041714117361543,corr,0.995486319065094
24.21230506896973,PMC,WIND,0.2,nrmse,0.0360712949186563,NBEATS,24.46,0.1211681273043084,mae,47.09842300415039
24.21230506896973,PMC,WIND,0.2,nrmse,0.0360712949186563,NBEATS,24.46,0.1211681273043084,rmse,60.15023422241211
24.21230506896973,PMC,WIND,0.2,nrmse,0.0360712949186563,NBEATS,24.46,0.1211681273043084,nrmse,0.0485079996287822
24.21230506896973,PMC,WIND,0.2,nrmse,0.0360712949186563,NBEATS,24.46,0.1211681273043084,rse,0.2391767650842666
24.21230506896973,PMC,WIND,0.2,nrmse,0.0360712949186563,NBEATS,24.46,0.1211681273043084,corr,0.970976948738098
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1483663469552993,INFORMER,732.39,0.5629118773022824,mae,14.744327545166016
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1483663469552993,INFORMER,732.39,0.5629118773022824,rmse,19.075883865356445
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1483663469552993,INFORMER,732.39,0.5629118773022824,nrmse,0.1604363769292831
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1483663469552993,INFORMER,732.39,0.5629118773022824,rse,1.171822190284729
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.1483663469552993,INFORMER,732.39,0.5629118773022824,corr,0.1344089806079864
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0986840240657329,GRU,18.54,0.0832921767450571,mae,1.3118575811386108
